1.000000000000000000e+00,5.896379826387137144e-242,0.000000000000000000e+00,1.824240260387051963e-133,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.896379826387137144e-242,1.000000000000000000e+00,0.000000000000000000e+00,1.250355287561437239e-193,1.619270005769892268e-159,0.000000000000000000e+00,7.106223598266861189e-306,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.990224045872358099e-265,1.372632087747057037e-195,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.824240260387051963e-133,1.250355287561437239e-193,0.000000000000000000e+00,1.000000000000000000e+00,5.199377251590700972e-305,0.000000000000000000e+00,1.173564174684638512e-83,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.619270005769892268e-159,1.990224045872358099e-265,5.199377251590700972e-305,1.000000000000000000e+00,0.000000000000000000e+00,8.608257748057054532e-188,6.086285138634373850e-188,0.000000000000000000e+00,6.234338348930435382e-268,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.372632087747057037e-195,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.228279861805261397e-279,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.106223598266861189e-306,0.000000000000000000e+00,1.173564174684638512e-83,8.608257748057054532e-188,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.637722513068537312e-281,2.104136008962813051e-246,1.300846541994809920e-235,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.086285138634373850e-188,1.228279861805261397e-279,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.689714440410304208e-196,0.000000000000000000e+00,8.593857900194343057e-239
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.637722513068537312e-281,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.109278215080011089e-230,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.234338348930435382e-268,0.000000000000000000e+00,2.104136008962813051e-246,5.689714440410304208e-196,0.000000000000000000e+00,1.000000000000000000e+00,3.041713576508640495e-121,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300846541994809920e-235,0.000000000000000000e+00,6.109278215080011089e-230,3.041713576508640495e-121,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.593857900194343057e-239,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
