-9.039615195188644980e-01,-2.270901507788502371e+01
2.811049559978441970e+00,-1.950833564928914754e+01
1.135701105805726385e+01,4.950647141876939550e+00
2.953899785967280534e-01,-1.294226500908027155e+01
-5.854317798243431348e+00,-4.352784447853756511e+00
8.135228466874197650e+00,-9.347690617430172821e+00
-8.629190322955697212e+00,-1.417078057434050464e+01
-9.678103345377390809e+00,1.488790596503319819e+01
-1.558500281279967581e+01,1.787064453475828074e+01
-2.663203108674793285e+01,4.428590373155336657e+00
-8.133895384723057731e+00,8.612425535201671423e+00
-6.999991393961760622e+00,1.499998156024574669e+01
