2.790185125736762757e+02,2.896154110503358652e+02
2.141969270355402557e+02,2.740982973801671392e+02
1.320828027840850041e+02,2.610639186655497497e+02
2.646248447998731876e+02,2.423484289475120477e+02
1.917894965984692419e+02,2.249100965623863146e+02
8.897387747128399837e+01,2.194052930457382331e+02
2.477190162414219969e+02,2.070717369512996413e+02
1.506639055968341268e+02,1.830318108326026731e+02
3.081329290664251062e+02,1.681817593048660058e+02
2.040942293855888749e+02,1.558684916704700072e+02
2.489562844477313490e+02,1.413631760603361442e+02
1.109215732154239475e+02,1.300687951900615076e+02
